scenario,variant,rep,log,confounded,completed,success_rate,grounded_success,objective_node,false_success,false_success_nodes,recovered,replan_capped,non_termination,replan_edits,judge_continue,judge_adapt,judge_escalate,wall_secs,graph_status,cp_success_rate,grown_node_success
flaw_persistence,v0_full,0,flaw_persistence__v0_full__r0.log,False,True,0.8,False,file_drop,False,,False,True,True,1,3,1,1,1084,running,0.25,False
flaw_persistence,v0_full,1,flaw_persistence__v0_full__r1.log,False,True,0.8,True,file_drop,False,,True,False,False,1,4,0,0,1192,completed,0.8,True
flaw_persistence,v0_full,2,flaw_persistence__v0_full__r2.log,True,False,0.25,False,file_drop,False,,False,False,True,0,1,0,0,88,running,0.25,False
flaw_persistence,v0_full,3,flaw_persistence__v0_full__r3.log,False,True,0.8,True,file_drop,False,,True,False,False,1,4,0,0,957,completed,0.8,True
flaw_persistence,v0_full,4,flaw_persistence__v0_full__r4.log,False,True,0.8,True,file_drop,False,,True,False,False,1,4,0,0,929,completed,0.8,True
flaw_persistence,v1_noreplan,0,flaw_persistence__v1_noreplan__r0.log,False,True,0.5,False,file_drop,False,,False,False,False,0,2,0,0,722,completed,0.5,False
flaw_persistence,v1_noreplan,1,flaw_persistence__v1_noreplan__r1.log,False,True,0.5,False,file_drop,False,,False,False,False,0,2,0,0,736,completed,0.5,False
flaw_persistence,v1_noreplan,2,flaw_persistence__v1_noreplan__r2.log,False,True,0.5,False,file_drop,False,,False,False,False,0,2,0,0,753,completed,0.5,False
flaw_persistence,v1_noreplan,3,flaw_persistence__v1_noreplan__r3.log,False,True,0.5,False,file_drop,False,,False,False,False,0,2,0,0,715,completed,0.5,False
flaw_persistence,v1_noreplan,4,flaw_persistence__v1_noreplan__r4.log,True,False,0.25,False,file_drop,False,,False,False,True,0,1,0,0,89,running,0.25,False
flaw_persistence,v3_noground,0,flaw_persistence__v3_noground__r0.log,False,True,0.8,True,file_drop,False,,True,False,False,1,4,0,0,943,completed,0.8,True
flaw_persistence,v3_noground,1,flaw_persistence__v3_noground__r1.log,False,True,0.8,True,file_drop,False,,True,False,False,1,4,0,0,953,completed,0.8,True
flaw_persistence,v3_noground,2,flaw_persistence__v3_noground__r2.log,False,True,0.8,True,file_drop,False,,True,False,False,1,4,0,0,1062,completed,0.8,True
flaw_persistence,v3_noground,3,flaw_persistence__v3_noground__r3.log,True,False,0.25,False,file_drop,False,,False,False,True,0,1,0,0,81,running,0.25,False
flaw_persistence,v3_noground,4,flaw_persistence__v3_noground__r4.log,False,True,0.8,True,file_drop,False,,True,False,False,1,4,0,0,938,completed,0.8,True
flaw_persistence,v4_nodeterm,0,flaw_persistence__v4_nodeterm__r0.log,True,True,0.0,False,file_drop,False,,False,False,False,0,0,1,0,228,completed,0.0,False
flaw_persistence,v4_nodeterm,1,flaw_persistence__v4_nodeterm__r1.log,False,True,0.75,False,file_drop,False,,False,True,True,0,3,2,0,1018,completed,0.75,False
flaw_persistence,v4_nodeterm,2,flaw_persistence__v4_nodeterm__r2.log,True,True,0.0,False,file_drop,False,,False,False,False,0,0,1,0,215,completed,0.0,False
flaw_persistence,v4_nodeterm,3,flaw_persistence__v4_nodeterm__r3.log,True,True,0.0,False,file_drop,False,,False,False,False,0,0,1,0,223,completed,0.0,False
flaw_persistence,v4_nodeterm,4,flaw_persistence__v4_nodeterm__r4.log,False,True,1.0,True,file_drop,False,,False,False,False,0,4,0,0,1242,completed,1.0,False
flaw_privesc,v0_full,0,flaw_privesc__v0_full__r0.log,False,True,1.0,True,file_drop,False,,False,False,False,0,4,0,0,812,completed,1.0,False
flaw_privesc,v0_full,1,flaw_privesc__v0_full__r1.log,True,False,0.75,False,file_drop,False,,False,False,True,0,3,0,0,1428,running,0.75,False
